Distanz;MEMS;Referenz;Delta;1/r
100;84.7;85;0.3;85
200;80.3;80.4;0.1;78.97940009
300;78.3;78.3;0;75.45757491
400;75.7;76.1;0.4;72.95880017
500;74.6;74.4;0.2;71.02059991
600;74.3;74;0.3;69.43697499
700;71.7;71.4;0.3;68.0980392
800;70.9;70.7;0.2;66.93820026
