Frequenz;MEMS_Z_2;MEMS_C_2;MEMS_A_2;MEMS_Z;MEMS_C;MEMS_A;MEMS_A_3
0;0;0;0;69.5;69.5;69.5;0
10;0;0;0;69.6;69.7;69.7;0
20;0;0;0;69.7;69.8;69.8;0
30;0;0;0;70;69.5;69.5;0
40;0;0;0;70.2;69;69;0
50;69.2;67.9;62;70.6;69.3;69.5;38.9
60;73.5;72.6;67.1;71.3;70.4;69.7;46.5
70;77.3;76.6;67.3;74.1;73.4;69.8;52.8
80;82.4;81.9;67.4;78.7;78.2;69.5;60
90;84;83.6;67.3;77.8;77.4;69;63.4
100;81.3;81;67.9;78.3;78;69.5;62.2
200;73.9;73.9;67.7;77.6;77.6;69.3;63.1
300;74.6;74.6;67.5;76.4;76.4;69.3;67.5
400;74.8;74.8;70;76.3;76.3;71.5;70
500;75.2;75.2;72;76.6;76.6;73.4;72
600;78.8;78.8;76.6;77.7;77.7;75.5;76.6
700;79.2;79.2;77.8;79.4;79.4;78;77.8
800;80.1;80.1;79.3;79.3;79.3;78.5;79.3
900;80;80;79.7;79.8;79.8;79.5;79.7
1000;78.8;78.8;78.8;79.5;79.6;79.5;78.8
2000;79.7;79.5;80.9;82.6;82.4;83.8;80.9
3000;72;71.5;73.2;79.7;79.2;80.9;73.2
4000;70;69.2;71;79.3;78.5;80.3;71
5000;79.5;78.2;80.1;79.3;78;79.9;80.1
6000;76.1;74.3;76.2;80.4;78.6;80.5;76.2
7000;77.3;74.9;76.8;81.4;79;80.9;76.8
8000;71.6;68.6;70.5;75;72;73.9;70.5
9000;70.6;66.9;68.8;73.3;69.6;71.5;68.8
10000;72.4;68;69.9;72.9;69;70.4;69.9
11000;72.2;67.1;69;73;69.1;69.8;69
12000;66.2;66.8;66.2;72;69.3;68.1;66.2
13000;69.8;67;66.3;72.6;69.2;68;66.3
14000;72.6;67.4;67.3;70.8;69.7;68.4;67.3
15000;67.3;66.3;67.3;72.6;69.1;68.8;67.3
16000;66.8;66.1;67.3;71.3;69.3;68.3;67.3
17000;68.2;67.3;66.9;71.4;69.2;68.4;66.9
18000;67.2;67;67.2;72.8;69.7;69.5;67.2
19000;69.1;68;68.5;74.2;69.1;70.1;68.5
20000;72.1;66.3;68.2;74.5;69.3;70;68.2
