Distanz;MEMS;Referenz;Delta;MEMS_new;Referenz_new;Delta_new
100;83.7;87.1;3.4;84.7;85;0.3
200;78;82.7;4.7;80.3;80.4;0.1
300;76.3;80.6;4.3;78.3;78.3;0
400;74.5;79.9;5.4;75.7;76.1;0.4
500;73.1;78.2;5.1;74.6;74.4;0.2
600;70.8;77.5;6.7;74.3;74;0.3
700;70.7;77.1;6.4;71.7;71.4;0.3
800;69.1;75.5;6.4;70.9;70.7;0.2
