Frequenz;MEMS;Referenz_Z;Referenz_C;Referenz_A
0;69.5;36.2;33.1;20.8
10;69.6;35.2;33.3;28.4
20;69.7;41.9;37.6;28.6
30;70;57.7;55.5;33.3
40;70.2;66;64;33.3
50;70.6;68.1;66.8;38.4
60;71.3;72.9;72;46
70;74.1;78.3;77.7;53.9
80;78.7;84.2;83.7;61.8
90;77.8;84.4;84;63.8
100;78.3;81.5;81.2;62.3
200;77.6;74.7;74.7;63.9
300;76.4;74.6;74.6;67.5
400;76.3;75.6;75.8;70.9
500;76.6;76.8;76.6;73.4
600;77.7;78.7;78.8;76.6
700;79.4;80.8;80.8;79.4
800;79.3;79.5;79.5;78.7
900;79.8;80.6;80.6;80.2
1000;79.5;78.7;78.7;78.7
2000;82.6;82.8;82.6;83.9
3000;79.7;73.3;72.7;74.4
4000;79.3;72.7;71.9;73.7
5000;79.3;70.9;69.6;71.5
6000;80.4;74.6;72.8;74.7
7000;81.4;70.4;68.1;70
8000;75;71;67.9;69.9
9000;73.3;66.1;62.5;64.4
10000;72.9;66.5;61.9;63.8
11000;73;61.5;56.2;58
12000;72;64.8;58.9;60.9
13000;72.6;65;58.3;60.2
14000;70.8;60.7;53.3;55.2
15000;72.6;67.9;59.9;61.8
16000;71.3;65.5;56.8;58.7
17000;71.4;66.9;57.5;59.4
18000;72.8;67.1;57.2;59.1
19000;74.2;66.1;55.7;57.6
20000;74.5;70.4;59.6;61.5
