Distanz;MEMS_raw;MEMS;Referenz;Delta
100;83.7;87.7;87.1;3.4
200;78;82;82.7;4.7
300;76.3;80.3;80.6;4.3
400;74.5;78.5;79.9;5.4
500;73.1;77.1;78.2;5.1
600;70.8;74.8;77.5;6.7
700;70.7;74.7;77.1;6.4
800;69.1;73.1;75.5;6.4
